Time,Composite_Score
2025-07-02 00:00:25.832,0.0
2025-07-02 00:00:30.832,0.0
2025-07-02 00:00:35.832,0.0
2025-07-02 00:00:40.832,0.0
2025-07-02 00:00:45.832,0.0
2025-07-02 00:00:50.832,0.0
2025-07-02 00:00:55.832,0.0
2025-07-02 00:01:00.832,0.0
2025-07-02 00:01:05.832,0.0
2025-07-02 00:01:10.832,0.0
2025-07-02 00:01:15.832,0.0
2025-07-02 00:01:20.832,0.0
2025-07-02 00:01:25.832,0.0
2025-07-02 00:01:30.832,0.0
2025-07-02 00:01:35.832,0.0
2025-07-02 00:01:40.832,0.0
2025-07-02 00:01:45.832,0.0
2025-07-02 00:01:50.833,0.0
2025-07-02 00:01:55.833,3.248500198899315
2025-07-02 00:02:00.833,3.543679114591223
2025-07-02 00:02:05.833,3.559261574732739
2025-07-02 00:02:10.833,3.3890289408432235
2025-07-02 00:02:15.833,2.2902876476459935
2025-07-02 00:02:20.833,0.0
2025-07-02 00:02:25.833,0.0
2025-07-02 00:02:30.833,0.0
2025-07-02 00:02:35.833,0.0
2025-07-02 00:02:40.833,0.0
2025-07-02 00:02:45.833,0.0
2025-07-02 00:02:50.833,0.0
2025-07-02 00:02:55.833,0.0
2025-07-02 00:03:00.833,0.0
2025-07-02 00:03:05.833,0.0
2025-07-02 00:03:10.833,1.0369417556586555
2025-07-02 00:03:15.833,0.0
2025-07-02 00:03:20.833,0.0
2025-07-02 00:03:25.833,0.0
2025-07-02 00:03:30.833,0.0
2025-07-02 00:03:35.833,0.0
2025-07-02 00:03:40.833,0.0
2025-07-02 00:03:45.833,0.0
2025-07-02 00:03:50.833,0.0
2025-07-02 00:03:55.834,0.0
2025-07-02 00:04:00.834,0.0
2025-07-02 00:04:05.834,0.0
2025-07-02 00:04:10.834,0.0
2025-07-02 00:04:15.834,0.0
2025-07-02 00:04:20.834,0.0
2025-07-02 00:04:25.834,0.0
2025-07-02 00:04:30.834,0.0
2025-07-02 00:04:35.834,0.0
2025-07-02 00:04:40.834,1.024253362358782
2025-07-02 00:04:45.834,0.0
2025-07-02 00:04:50.834,0.0
2025-07-02 00:04:55.834,1.1326237302223083
2025-07-02 00:05:00.834,0.0
2025-07-02 00:05:05.834,0.0
2025-07-02 00:05:10.834,2.856381051338083
2025-07-02 00:05:15.834,0.0
2025-07-02 00:05:20.834,0.0
2025-07-02 00:05:25.834,0.0
2025-07-02 00:05:30.834,0.0
2025-07-02 00:05:35.834,0.0
2025-07-02 00:05:40.835,1.0152722429108145
2025-07-02 00:05:45.835,0.0
2025-07-02 00:05:50.835,0.0
2025-07-02 00:05:55.835,0.0
2025-07-02 00:06:00.835,0.0
2025-07-02 00:06:05.835,2.8146959451254983
2025-07-02 00:06:10.835,3.5635231664323337
2025-07-02 00:06:15.835,3.556512401149201
2025-07-02 00:06:20.835,3.323072934738705
2025-07-02 00:06:25.835,2.360688917884499
2025-07-02 00:06:30.835,0.0
2025-07-02 00:06:35.835,0.0
2025-07-02 00:06:40.835,0.0
2025-07-02 00:06:45.835,0.0
2025-07-02 00:06:50.835,0.0
2025-07-02 00:06:55.835,0.0
2025-07-02 00:07:00.835,0.0
2025-07-02 00:07:05.835,0.0
2025-07-02 00:07:10.835,0.0
2025-07-02 00:07:15.835,0.0
2025-07-02 00:07:20.835,0.0
2025-07-02 00:07:25.835,0.0
2025-07-02 00:07:30.835,0.0
2025-07-02 00:07:35.835,0.0
2025-07-02 00:07:40.836,0.0
2025-07-02 00:07:45.836,0.0
2025-07-02 00:07:50.836,0.0
2025-07-02 00:07:55.836,0.0
2025-07-02 00:08:00.836,0.0
2025-07-02 00:08:05.836,0.0
2025-07-02 00:08:10.836,1.0833550212508007
2025-07-02 00:08:15.836,0.0
2025-07-02 00:08:20.836,0.0
2025-07-02 00:08:25.836,0.0
2025-07-02 00:08:30.836,0.0
2025-07-02 00:08:35.836,0.0
2025-07-02 00:08:40.836,0.0
2025-07-02 00:08:45.836,0.0
2025-07-02 00:08:50.836,0.0
2025-07-02 00:08:55.836,0.0
2025-07-02 00:09:00.836,0.0
2025-07-02 00:09:05.836,0.0
2025-07-02 00:09:10.836,1.1933967779997687
2025-07-02 00:09:15.836,0.0
2025-07-02 00:09:20.836,0.0
2025-07-02 00:09:25.836,0.0
2025-07-02 00:09:30.836,0.0
2025-07-02 00:09:35.837,0.0
2025-07-02 00:09:40.837,0.0
2025-07-02 00:09:45.837,0.0
2025-07-02 00:09:50.837,0.0
2025-07-02 00:09:55.837,0.0
2025-07-02 00:10:00.837,0.0
2025-07-02 00:10:05.837,2.7686766071873854
2025-07-02 00:10:10.837,2.4213388159912483
2025-07-02 00:10:15.837,2.289156740182132
2025-07-02 00:10:20.837,3.5954293090922826
2025-07-02 00:10:25.837,3.5446046907309734
2025-07-02 00:10:30.837,3.348075574659033
2025-07-02 00:10:35.837,2.1730046521193436
2025-07-02 00:10:40.837,0.0
2025-07-02 00:10:45.837,0.0
2025-07-02 00:10:50.837,0.0
2025-07-02 00:10:55.837,0.0
2025-07-02 00:11:00.837,0.0
2025-07-02 00:11:05.837,0.0
2025-07-02 00:11:10.837,0.0
2025-07-02 00:11:15.837,0.0
2025-07-02 00:11:20.837,0.0
2025-07-02 00:11:25.838,0.0
